"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1683621366573174785","Mon Jul 24 23:33:08 +0000 2023","1","This recent pullback in Bitcoin price action created fear in the market but it is all part of technical step that Bitcoin needed to move towards upside in coming weeks. #Crypto $BTC #bitcoin","1683621366573174785","","","en","SIGN UP 👉","0","2","0","https://twitter.com/CryptoDalvir/status/1683621366573174785","1453602552566538248","CryptoDalvir"
"1683620752489054209","Mon Jul 24 23:30:42 +0000 2023","1","The price really couldn't get through the curve for long after all. There is simply not enough buying power at the moment. Time to revisit the lower lows :) #bitcoin #bitcoinchart #bearmarket https://t.co/igU8YNPTzs","1683620752489054209","https://pbs.twimg.com/media/F11rysnXgAA1fdG.png","","en","London, England","0","0","0","https://twitter.com/tihmoller/status/1683620752489054209","39029323","tihmoller"
"1683620700391866368","Mon Jul 24 23:30:29 +0000 2023","4","#Bitcoin sellers made a statement overnight price breaking through support. It's been threatening and now it's happened. Is this a new downtrend in play? Could the Fed and the #USD continue to hurt price this week? #crypto #btc https://t.co/kULJOT3RpI","1683620700391866368","https://pbs.twimg.com/media/F11sCJQaMAIFPKp.png","","en","Melbourne, Victoria","0","1","2","https://twitter.com/Eightcap_aufx/status/1683620700391866368","815401240012042240","Eightcap_aufx"
"1683620660877094912","Mon Jul 24 23:30:20 +0000 2023","3","Don't be deceived by Bitcoin's price alone. . Its overall value surpasses mere numbers. . With transparent blockchain technology ownership and quantity can be verified making Bitcoin potentially more valuable than gold. https://t.co/BYF1yboGid","1683620660877094912","https://pbs.twimg.com/media/F11sEB3XgAwfIgx.jpg","","en","Houston TX","0","2","0","https://twitter.com/crypto__Sofia/status/1683620660877094912","36526427","crypto__Sofia"
"1683620647321174017","Mon Jul 24 23:30:17 +0000 2023","2","Bitcoin's recent price retracement has brought it closer to the 'oversold' mark. This could signal a major rebound ahead as strategic investors take bullish positions before the next rally. The strength index suggests potential upside despite choppy market conditions.","1683620647321174017","","","en","","0","1","0","https://twitter.com/blockcasthq/status/1683620647321174017","1656905205404028932","blockcasthq"
"1683620576802242561","Mon Jul 24 23:30:00 +0000 2023","3","I Have Drawn Fibonacci Level on the #bitcoin Daily Timeframe (C.M.E. Futures Chart) &amp; As You can See The Main Golden Level (0.618) is Coming at Exact Same Level where the CME Gap has Formed. high chances of price to get a reversal to $20 800 level. What do You all Think ?? https://t.co/vLbJqP4HOR","1683620576802242561","https://pbs.twimg.com/media/F10ySdgagAAtjSR.jpg","","en","🇮🇳 India 🇮🇳","0","1","0","https://twitter.com/STheWolfM/status/1683620576802242561","1663414695003590656","STheWolfM"
"1683620214548692993","Mon Jul 24 23:28:33 +0000 2023","3","NEWS : Bitcoin plunges below $25k; What s next for BTC price?: Just as it started to near back the critical threshold of $26 000 Bitcoin (BTC) experienced a sharp decline to below Continued The post Bitcoin plunges below #Bitcoin #Crypto #Nft","1683620214548692993","","","en","","0","0","0","https://twitter.com/Mansel_prom/status/1683620214548692993","387666711","Mansel_prom"
"1683619973409779714","Mon Jul 24 23:27:36 +0000 2023","1","Looking to invest in #Bitcoin mining? Think again! According to Rolf Versluis owner of a 2.1 MW farm it's unprofitable unless Bitcoin doubles its price. Learn why he chose to disconnect his equipment. Read more here: https://t.co/vtpy2rIhxG #Cryptocurrency #Investment","1683619973409779714","","","en","","0","0","0","https://twitter.com/gopluslab/status/1683619973409779714","3642423136","gopluslab"
"1683619971262291968","Mon Jul 24 23:27:35 +0000 2023","1","Looking to invest in #Bitcoin mining? Think again! According to Rolf Versluis owner of a 2.1 MW farm it's unprofitable unless Bitcoin doubles its price. Learn why he chose to disconnect his equipment. Read more here: https://t.co/BseaRep2g9 #Cryptocurrency #Investment","1683619971262291968","","","en","Los Angeles","0","0","0","https://twitter.com/blackhat_TM/status/1683619971262291968","2698599967","blackhat_TM"
"1683619542474588161","Mon Jul 24 23:25:53 +0000 2023","10","CHART CRIME ALERT Funding rate and open interest divergence to price is always misinterpreted. I see more and more people committing the same chart crime being wrong then continue to make the same mistake over and over again. Rising open interest only means more people are https://t.co/owog9sU3GN","1683619542474588161","https://pbs.twimg.com/media/F11rDCfacAE3ZPX.jpg","","en","wakanda","0","2","2","https://twitter.com/OTC_Bitcoin/status/1683619542474588161","18873970","OTC_Bitcoin"
"1683608882575208449","Mon Jul 24 23:20:42 +0000 2023","1","@olvelez007 Everyone gets #Bitcoin at the price they deserve...","1683618238490464258","","olvelez007","en","Lago di Como","0","0","0","https://twitter.com/High_on_Crypto/status/1683618238490464258","961269256343171072","High_on_Crypto"
"1683608714291412994","Mon Jul 24 23:21:17 +0000 2023","0","@JasonPLowery Yet the #bitcoin media would rather talk about ETFs and price prediction models rather than what will save their asses.","1683618383516913664","","JasonPLowery","en","in an encrypted hallucination","0","0","0","https://twitter.com/LesFender4/status/1683618383516913664","1547667254073995264","LesFender4"
"1683619292212756481","Mon Jul 24 23:24:54 +0000 2023","11","Is the United States dumping Bitcoin to suppress the price for Blackrock?","1683619292212756481","","","en","","1","15","2","https://twitter.com/Boomstick44/status/1683619292212756481","1493020394378387457","Boomstick44"
